Player,Team,Opp,Week,Pos.,G,PassAtt,PassAttStDev,Cmp,IndComp%,CompStDev,TeamComp%,PassYds,PassYdsStDev,PassYds%,PassTD,PassTDStDev,PassTD%,Int,Tgt,TgtStDev,Rec,IndCatch%,CatStDev,TmCatch%,RecYds,RecYdsStDev,RecYds%,RecTD,RecTDStDev,RecTD%,RushAtt,RushStDev,Rush%,RushYds,RushYdsStDev,RushYds%,RushTD,RushTDStDev,RushTD%
Rico Dowdle,CAR,NOR,15,RB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,36,1.9215378456610455,29,0.8055555555555556,1.4806443503784736,0.11372549019607843,254,19.17731031112629,0.09657794676806084,1,0.2773500981126146,0.05263157894736842,192,8.378084965689219,0.518918918918919,929,62.83923321277266,0.5695892090741876,5,0.6504436355879909,0.7142857142857143
Riley Leonard,IND,SEA,15,QB,2,31,19.091883092036785,18,0.5806451612903226,12.727922061357855,0.26865671641791045,145,102.5304832720494,0.3039832285115304,0,0.0,0.0,1,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,0.7071067811865476,0.06818181818181818,6,2.8284271247461903,0.023715415019762844,1,0.7071067811865476,0.25
Robbie Chosen,WAS,NYG,15,WR,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,9,1.7320508075688772,5,0.5555555555555556,2.0816659994661326,0.09615384615384616,53,18.0092568789868,0.08217054263565891,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Robbie Ouzts,SEA,IND,15,FB,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Robert Tonyan,KAN,LAC,15,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.2773500981126146,1,1.0,0.2773500981126146,0.0033444816053511705,1,0.2773500981126146,0.0002942907592701589,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Roman Wilson,PIT,MIA,15,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,20,1.4354811251305468,12,0.6,1.2060453783110545,0.0502092050209205,166,21.72486356619293,0.06939799331103678,2,0.38924947208076144,0.09523809523809523,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Rome Odunze,CHI,CLE,15,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,90,2.393172105652397,44,0.4888888888888889,2.3094010767585034,0.18803418803418803,661,39.172017687336066,0.23854204258390474,6,0.674199862463242,0.3333333333333333,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Romeo Doubs,GNB,DEN,15,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,73,2.7245324228345904,45,0.6164383561643836,2.1061570302086774,0.17374517374517376,542,27.369035470109328,0.18261455525606468,5,0.869718492622904,0.22727272727272727,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Ronnie Rivers,LAR,DET,15,RB,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,8,3.023715784073818,0.04,41,15.496543393378317,0.042008196721311473,0,0.0,0.0
Roschon Johnson,CHI,CLE,15,RB,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.48795003647426666,0.009259259259259259,17,4.391550328268399,0.01756198347107438,0,0.0,0.0
Ross Dwelley,DET,LAR,15,TE,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,5,0.9341987329938275,2,0.4,0.40451991747794525,0.00847457627118644,7,1.433368568981982,0.0025197984161267097,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Russell Gage,SFO,TEN,15,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Russell Wilson,NYG,WAS,15,QB,6,119,18.787407129954538,69,0.5798319327731093,12.078907235342111,0.35751295336787564,831,169.30416415434087,0.602610587382161,3,1.224744871391589,0.6,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,18,3.0983866769659336,0.0989010989010989,106,17.119190011991417,0.1341772151898734,0,0.0,0.0
Ryan Flournoy,DAL,MIN,15,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,42,3.8977310954333024,29,0.6904761904761905,2.650592580092426,0.08529411764705883,349,40.5603380858817,0.09341541755888651,3,0.4385290096535146,0.1111111111111111,4,0.6304251719561151,0.011799410029498525,25,4.132423390327167,0.016097875080489377,0,0.0,0.0
Ryan Miller,TAM,ATL,15,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,4,0.48038446141526137,2,0.5,0.37553380809940534,0.007575757575757576,34,6.500493077944953,0.012221423436376708,1,0.2773500981126146,0.05263157894736842,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Sam Darnold,SEA,IND,15,QB,13,354,7.81189100190479,241,0.6807909604519774,5.4408238441034005,0.6731843575418994,3162,65.53517356625352,0.9952785646836638,22,1.3774744634423888,1.0,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,19,1.4500221041639685,0.04935064935064935,72,9.279146733539893,0.04699738903394256,0,0.0,0.0
Sam LaPorta,DET,LAR,15,TE,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,49,2.0069324297987157,40,0.8163265306122449,1.2360330811826103,0.19704433497536947,489,29.347061181658376,0.21849865951742628,3,0.5,0.14285714285714285,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Samaje Perine,CIN,BAL,15,RB,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,12,1.044465935734187,10,0.8333333333333334,0.9438798074485389,0.03816793893129771,52,6.001514960256436,0.01894353369763206,0,0.0,0.0,52,4.31487911976475,0.23529411764705882,268,26.86362867251082,0.29810901001112344,1,0.3015113445777636,0.16666666666666666
Saquon Barkley,PHI,LVR,15,RB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,45,1.8980421761815784,35,0.7777777777777778,1.9741924671712983,0.1417004048582996,259,20.316091891493052,0.09404502541757444,2,0.37553380809940534,0.10526315789473684,218,5.525001450284066,0.6210826210826211,862,36.33727336905503,0.5863945578231292,5,0.5063696835418333,0.38461538461538464
Savion Williams,GNB,DEN,15,WR,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,10,1.0444659357341868,10,1.0,1.0444659357341868,0.044444444444444446,78,11.103643955517896,0.030648330058939095,1,0.3015113445777636,0.0625,9,0.7507571935295483,0.02830188679245283,28,7.188374452734586,0.022204599524187154,0,0.0,0.0
Scott Matlock,LAC,KAN,15,FB,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Scott Miller,PIT,MIA,15,WR,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0.44095855184409843,1,0.5,0.3333333333333333,0.005319148936170213,9,3.0,0.004545454545454545,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Sean Tucker,TAM,ATL,15,RB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,10,1.0919284281983377,8,0.8,0.9607689228305227,0.030303030303030304,34,9.605020054971787,0.012221423436376708,1,0.2773500981126146,0.05263157894736842,72,5.99465573956482,0.20055710306406685,306,31.4447011556674,0.20440881763527055,5,0.6504436355879909,0.45454545454545453
Shane Zylstra,DET,LAR,15,TE,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Shedeur Sanders,CLE,CHI,15,QB,4,103,11.4418821295566,54,0.5242718446601942,8.020806277010642,0.47368421052631576,769,132.5980769091317,0.918757467144564,5,1.2583057392117916,1.0,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,8,1.1547005383792515,0.07766990291262135,50,13.025615788386615,0.13550135501355012,1,0.5,0.3333333333333333
Shedrick Jackson,LVR,PHI,15,WR,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.7071067811865476,1,1.0,0.7071067811865476,0.030303030303030304,25,17.67766952966369,0.08680555555555555,1,0.7071067811865476,0.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Simi Fehoko,ARI,HOU,15,WR,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Sione Vaki,DET,LAR,15,RB,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.3779644730092273,0.00546448087431694,4,1.5118578920369092,0.003795066413662239,0,0.0,0.0
Skyy Moore,SFO,TEN,15,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,6,0.5188745216627708,4,0.6666666666666666,0.48038446141526137,0.013071895424836602,64,8.035976796688942,0.019399818126705062,0,0.0,0.0,1,0.2773500981126146,0.00273224043715847,1,0.2773500981126146,0.00078064012490242,0,0.0,0.0
Spencer Rattler,NOR,CAR,15,QB,8,256,7.855844048495726,174,0.6796875,4.527692569068709,0.6,1586,42.358166694443774,0.9151759953837276,8,1.0690449676496976,1.0,5,2,0.4629100498862757,1,0.5,0.3535533905932738,0.005208333333333333,0,0.0,0.0,0,0.0,0.0,31,1.5526475085202969,0.15656565656565657,167,12.988318927845459,0.22296395193591456,0,0.0,0.0
Stefon Diggs,NWE,BUF,15,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,79,2.9569561619323586,64,0.810126582278481,2.531848417709167,0.23104693140794225,705,40.299201493648,0.2058995327102804,3,0.4385290096535146,0.13043478260869565,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Stephen Carlson,CHI,CLE,15,TE,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Sterling Shepard,TAM,ATL,15,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,53,1.7059473644448737,39,0.7358490566037735,1.6832508230603465,0.14772727272727273,371,22.47448695971866,0.13335729690869877,1,0.2773500981126146,0.05263157894736842,4,0.48038446141526137,0.011142061281337047,19,4.1153247060101386,0.012692050768203072,0,0.0,0.0
Stone Smartt,NYJ,JAX,15,TE,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.30151134457776363,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
T.J. Hockenson,MIN,DAL,15,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,60,1.9381460874790262,46,0.7666666666666667,1.7614096918559583,0.1940928270042194,370,16.88498042943977,0.14752791068580542,3,0.4385290096535146,0.1875,1,0.2773500981126146,0.003424657534246575,0,0.0,0.0,0,0.0,0.0
Tahj Brooks,CIN,BAL,15,RB,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.28867513459481287,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,9,1.4847711791873706,0.03862660944206009,28,4.9969687781391,0.028112449799196786,0,0.0,0.0
Tahj Washington,MIA,PIT,15,WR,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,1.0,1,0.5,0.5,0.012345679012345678,11,5.5,0.012775842044134728,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Tai Felton,MIN,DAL,15,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0.3755338080994054,2,1.0,0.3755338080994054,0.008438818565400843,19,3.5734060459498256,0.007575757575757576,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Tank Bigsby,JAX,NYJ,15,RB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.2773500981126146,1,1.0,0.2773500981126146,0.004048582995951417,-1,0.2773500981126146,-0.00035971223021582735,0,0.0,0.0,24,2.7339273901036534,0.06956521739130435,180,28.68462466736653,0.11904761904761904,0,0.0,0.0
Tanner Conner,MIA,PIT,15,TE,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,15,1.3228756555322954,9,0.6,0.8660254037844386,0.04591836734693878,91,9.930312739844153,0.04861111111111111,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Tanner Hudson,CIN,BAL,15,TE,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,16,1.572490786213793,13,0.8125,1.3280197150781923,0.050980392156862744,117,12.579926289710345,0.04400150432493419,2,0.40451991747794525,0.08695652173913043,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Tanner McKee,PHI,LVR,15,QB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,3,0,0.09090909090909091,-2,0,-0.007246376811594203,0,0,0.0
Tay Martin,WAS,NYG,15,WR,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0.5773502691896258,2,1.0,0.5773502691896258,0.04,23,7.094598884597588,0.038461538461538464,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Taysom Hill,NOR,CAR,15,TE,9,5,0.7264831572567789,1,0.2,0.3333333333333333,0.003367003367003367,19,6.333333333333334,0.009259259259259259,0,0.0,0.0,0,7,0.8333333333333334,4,0.5714285714285714,0.7264831572567789,0.02030456852791878,23,4.27525177946022,0.011208576998050682,0,0.0,0.0,35,3.140240613569462,0.15695067264573992,70,11.744975284965246,0.09575923392612859,1,0.3333333333333333,0.25
Teagan Quitoriano,ATL,TAM,15,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Teddy Bridgewater,TAM,ATL,15,QB,4,15,7.5,8,0.5333333333333333,4.0,0.058823529411764705,62,31.0,0.09451219512195122,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,0.5,0.027522935779816515,4,3.366501646120693,0.00881057268722467,0,0.0,0.0
Tee Higgins,CIN,BAL,15,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,81,2.8959218974902683,46,0.5679012345679012,1.9462473604038073,0.16370106761565836,667,32.91161257708656,0.23159722222222223,9,0.7537783614444091,0.36,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Terrance Ferguson,LAR,DET,15,TE,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,15,1.433368568981982,5,0.3333333333333333,0.6875516509523286,0.020833333333333332,138,19.00191377921517,0.049586776859504134,1,0.3015113445777636,0.03333333333333333,1,0.3015113445777636,0.0034602076124567475,0,0.0,0.0,0,0.0,0.0
Terrell Jennings,NWE,BUF,15,RB,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.37796447300922725,1,1.0,0.37796447300922725,0.007194244604316547,9,3.401680257083045,0.004782146652497344,0,0.0,0.0,23,3.9036002917941333,0.1036036036036036,73,13.151136108807519,0.07874865156418555,1,0.37796447300922725,0.25
Terry McLaurin,WAS,NYG,15,WR,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,41,4.020779360604939,23,0.5609756097560976,1.8348478592697182,0.19491525423728814,340,24.719762674157423,0.27091633466135456,2,0.5163977794943223,0.2857142857142857,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Tetairoa McMillan,CAR,NOR,15,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,98,2.6017745423519636,57,0.5816326530612245,2.0223114472661203,0.2235294117647059,826,30.33044505832213,0.31406844106463877,6,0.7762500258061847,0.3157894736842105,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Tez Johnson,TAM,ATL,15,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,39,2.5628464289109907,24,0.6153846153846154,1.8586407545691703,0.100418410041841,287,23.712130893598562,0.11180366186209584,5,0.6685579234215214,0.29411764705882354,7,0.996204919895622,0.02127659574468085,19,3.604500553811061,0.01430722891566265,0,0.0,0.0
Theo Johnson,NYG,WAS,15,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,68,1.8776690404970269,42,0.6176470588235294,1.6908501882113505,0.16666666666666666,456,23.396800131861117,0.1526615333110144,5,0.650443635587991,0.29411764705882354,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Thomas Fidone,NYG,WAS,15,TE,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Tim Jones,MIN,DAL,15,WR,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Tim Patrick,JAX,NYJ,15,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,21,1.864744681524183,13,0.6190476190476191,1.5050420310248864,0.05627705627705628,172,22.475575969294205,0.06458880961321818,3,0.45226701686664544,0.16666666666666666,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Tip Reiman,ARI,HOU,15,TE,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,5,1.2583057392117916,3,0.6,0.9574271077563381,0.03225806451612903,18,5.259911279353167,0.02425876010781671,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Tom Kennedy,DET,LAR,15,WR,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,4,2.8284271247461903,4,1.0,2.8284271247461903,0.08888888888888889,36,25.45584412271571,0.06371681415929203,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Tommy Tremble,CAR,NOR,15,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,27,2.100061049173669,20,0.7407407407407407,1.5607361839521234,0.0784313725490196,186,18.860826313573043,0.07072243346007605,1,0.2773500981126146,0.05263157894736842,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Tony Pollard,TEN,SFO,15,RB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,34,1.660244035197915,27,0.7941176470588235,1.7059473644448737,0.10384615384615385,171,12.116422421973093,0.0692868719611021,0,0.0,0.0,175,5.157767356382421,0.6457564575645757,743,37.821612326477556,0.6730072463768116,4,0.6304251719561152,0.6666666666666666
Tory Horton,SEA,IND,15,WR,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,22,1.5811388300841898,13,0.5909090909090909,1.5979898086569353,0.08441558441558442,161,19.75881358497302,0.07670319199618866,5,0.7440238091428449,0.3125,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Travis Etienne,JAX,NYJ,15,RB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,39,1.35400640077266,26,0.6666666666666666,1.5275252316519468,0.10276679841897234,181,10.858648921954167,0.06311018131101813,2,0.37553380809940534,0.1111111111111111,201,3.9075863098888513,0.5261780104712042,917,33.898415362706324,0.5796460176991151,7,0.7762500258061849,0.4117647058823529
Travis Homer,CHI,CLE,15,RB,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.37796447300922725,0.0040650406504065045,-2,0.7559289460184545,-0.0015026296018031556,0,0.0,0.0
Travis Hunter,JAX,NYJ,15,WR,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,45,3.952094080237415,28,0.6222222222222222,2.309401076758503,0.18421052631578946,298,30.587890538888878,0.18395061728395062,1,0.37796447300922725,0.1111111111111111,1,0.37796447300922725,0.00558659217877095,0,0.0,0.0,0,0.0,0.0
Travis Kelce,KAN,LAC,15,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,83,2.467740583964123,60,0.7228915662650602,2.103111248383433,0.20066889632107024,727,24.75029137357625,0.21394938198940552,5,0.5063696835418333,0.22727272727272727,1,0.2773500981126146,0.002840909090909091,1,0.2773500981126146,0.000646830530401035,0,0.0,0.0
Travis Vokolek,ARI,HOU,15,TE,5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Trayveon Williams,LAC,KAN,15,RB,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.5773502691896258,1,1.0,0.5773502691896258,0.02040816326530612,0,0.0,0.0,0,0.0,0.0,3,1.7320508075688772,0.03333333333333333,-1,0.5773502691896258,-0.0028653295128939827,0,0.0,0.0
Tre Harris,LAC,KAN,15,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,26,1.35400640077266,20,0.7692307692307693,1.1982893790305562,0.07092198581560284,185,11.812097232314041,0.06029986962190352,1,0.2773500981126146,0.047619047619047616,1,0.2773500981126146,0.002770083102493075,3,0.8320502943378436,0.0018359853121175031,0,0.0,0.0
Tre Tucker,LVR,PHI,15,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,72,2.5695455050580644,46,0.6388888888888888,1.713446070320696,0.16666666666666666,574,35.28419418060103,0.20849981837994916,5,0.869718492622904,0.29411764705882354,6,0.6602252917735248,0.021660649819494584,36,3.8330546164003048,0.0380952380952381,0,0.0,0.0
TreVeyon Henderson,NWE,BUF,15,RB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,38,2.019139192062567,32,0.8421052631578947,1.8081014266989472,0.11552346570397112,199,11.75006819401924,0.058119158878504676,1,0.2773500981126146,0.043478260869565216,129,5.345738777467814,0.34308510638297873,625,37.49102456691365,0.4257493188010899,5,0.7679476477883045,0.4166666666666667
Trent Sherfield,DEN,GNB,15,WR,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,5,0.6875516509523286,3,0.6,0.46709936649691375,0.012658227848101266,21,4.504543161177289,0.00881982360352793,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Trevor Etienne,CAR,NOR,15,RB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3,0.4385290096535146,3,1.0,0.4385290096535146,0.011764705882352941,13,2.160246899469287,0.00494296577946768,0,0.0,0.0,20,2.2588855886396955,0.05405405405405406,94,11.023866881709024,0.05763335377069283,0,0.0,0.0
Trevor Lawrence,JAX,NYJ,15,QB,13,425,8.07655676825027,253,0.5952941176470589,4.074624412453754,0.5938967136150235,2880,44.68522385273717,0.9989594172736732,18,0.9607689228305227,1.0,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,61,2.5943726083138543,0.15968586387434555,251,14.049819781671077,0.1586599241466498,5,0.7679476477883046,0.29411764705882354
Trey Benson,ARI,HOU,15,RB,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,16,2.160246899469287,13,0.8125,1.707825127659933,0.14942528735632185,64,10.862780491200215,0.0862533692722372,0,0.0,0.0,29,2.9860788111948193,0.30851063829787234,160,22.700954458641895,0.37825059101654845,0,0.0,0.0
Trey Lance,LAC,KAN,15,QB,3,13,3.511884584284246,7,0.5384615384615384,1.1547005383792515,0.0875,90,18.520259177452136,0.18442622950819673,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,8,1.5275252316519465,0.09302325581395349,16,5.131601439446884,0.04113110539845758,0,0.0,0.0
Trey McBride,ARI,HOU,15,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,127,1.964427234329223,93,0.7322834645669292,1.9513309067639726,0.2735294117647059,937,25.610744940556813,0.2740567417373501,8,0.6504436355879909,0.38095238095238093,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Trey Sermon,PIT,MIA,15,RB,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Treylon Burks,WAS,NYG,15,WR,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,9,1.5,5,0.5555555555555556,1.2583057392117916,0.07042253521126761,77,26.474830814693917,0.10026041666666667,1,0.5,0.25,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Treyton Welch,NOR,CAR,15,TE,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Troy Franklin,DEN,GNB,15,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,88,2.521700687824461,51,0.5795454545454546,1.6563785025137652,0.17229729729729729,541,29.221962236014832,0.18413886997957796,5,0.650443635587991,0.2631578947368421,4,0.6304251719561151,0.011594202898550725,9,3.3512339862756875,0.005681818181818182,0,0.0,0.0
Tua Tagovailoa,MIA,PIT,15,QB,13,356,6.5896188754037155,238,0.6685393258426966,5.483074189184618,0.6363636363636364,2407,62.48712687939033,0.9628,18,1.2608503439122305,1.0,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,19,1.2659242088545832,0.057057057057057055,42,3.4678006035008737,0.025547445255474453,0,0.0,0.0
