Player,Team,Opp,Week,Pos.,G,PassAtt,PassAttStDev,Cmp,IndComp%,CompStDev,TeamComp%,PassYds,PassYdsStDev,PassYds%,PassTD,PassTDStDev,PassTD%,Int,Tgt,TgtStDev,Rec,IndCatch%,CatStDev,TmCatch%,RecYds,RecYdsStDev,RecYds%,RecTD,RecTDStDev,RecTD%,RushAtt,RushStDev,Rush%,RushYds,RushYdsStDev,RushYds%,RushTD,RushTDStDev,RushTD%
Quinshon Judkins,CLE,PIT,17,RB,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,36,1.6035674514745464,26,0.7222222222222222,1.65748386032949,0.09848484848484848,171,17.703448475144267,0.06666666666666667,0,0.0,0.0,230,5.734031817065622,0.6609195402298851,827,30.932841113299943,0.5890313390313391,7,0.9405399431259602,0.7777777777777778
Quintin Morris,JAX,IND,17,TE,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,8,1.0730867399773198,5,0.625,0.6685579234215215,0.021551724137931036,50,6.965281869038145,0.017869907076483203,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
RJ Harvey,DEN,KAN,17,RB,15,1,0.25819888974716115,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,48,1.61245154965971,41,0.8541666666666666,1.709915063331955,0.11815561959654179,318,19.968546695812822,0.08853006681514476,4,0.4577377082170635,0.16666666666666666,117,5.621387729022078,0.29770992366412213,469,27.41862418833141,0.26437429537767754,7,0.7432233529572065,0.4117647058823529
Rachaad White,TAM,MIA,17,RB,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,41,1.624221425205085,36,0.8780487804878049,1.3522468075656267,0.11960132890365449,193,10.561836059719019,0.06023720349563046,0,0.0,0.0,123,4.7086546455891805,0.2971014492753623,539,18.57981495627779,0.3072976054732041,4,0.5936168397046635,0.3076923076923077
Raheem Mostert,LVR,NYG,17,RB,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,12,0.8528028654224418,12,1.0,0.8528028654224418,0.05,70,6.206057646779598,0.03200731595793324,0,0.0,0.0,22,2.2896340848319503,0.08943089430894309,104,18.01682715147317,0.11316648531011969,0,0.0,0.0
Raheim Sanders,CLE,PIT,17,RB,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.7071067811865476,1,1.0,0.7071067811865476,0.0196078431372549,4,2.8284271247461903,0.008948545861297539,0,0.0,0.0,14,5.656854249492381,0.2545454545454545,45,27.577164466275352,0.215311004784689,1,0.7071067811865476,0.5
Rashee Rice,KAN,DEN,17,WR,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,78,1.8322507626258087,53,0.6794871794871795,1.8468119248354136,0.29444444444444445,571,37.04027730534887,0.2725536992840095,5,0.9161253813129043,0.45454545454545453,5,0.9161253813129043,0.0228310502283105,20,4.375255094603872,0.022650056625141562,1,0.3535533905932738,0.125
Rasheen Ali,BAL,GNB,17,RB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,8,1.0439078454267836,7,0.875,0.8770580193070292,0.03167420814479638,60,9.561541555788843,0.02304147465437788,1,0.2773500981126146,0.05555555555555555,6,1.126601424298216,0.01680672268907563,24,4.775739974882668,0.012195121951219513,0,0.0,0.0
Rashid Shaheed,SEA,CAR,17,WR,16,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,24,3.0740852297878796,13,0.5416666666666666,2.337199178504049,0.03823529411764706,178,32.14699312014526,0.05045351473922902,0,0.3415650255319866,0.0,7,0.7274384280931732,0.01674641148325359,64,8.971947020203215,0.037037037037037035,0,0.0,0.0
Rashod Bateman,BAL,GNB,17,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,38,1.5859229221975182,18,0.47368421052631576,1.381698559415515,0.08333333333333333,217,20.020254894995873,0.08904390644234715,2,0.38924947208076144,0.11764705882352941,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Ray Davis,BUF,PHI,17,RB,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,10,0.816496580927726,7,0.7,0.7432233529572065,0.023411371237458192,51,7.356241276241945,0.014739884393063583,1,0.25819888974716115,0.04,36,3.541589635016618,0.07643312101910828,120,16.7545303041979,0.05035669324381032,0,0.0,0.0
Ray-Ray McCloud,NYG,LVR,17,WR,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,2.073644135332772,1,1.0,1.1690451944500122,0.007751937984496124,5,21.361179742701477,0.0035087719298245615,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Reggie Gilliam,BUF,PHI,17,FB,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.25819888974716115,1,1.0,0.25819888974716115,0.0033444816053511705,2,0.5163977794943223,0.0005780346820809249,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Rhamondre Stevenson,NWE,NYJ,17,RB,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,30,1.087114613009218,25,0.8333333333333334,1.3113721705515067,0.09541984732824428,268,24.92291145013991,0.0851063829787234,0,0.0,0.0,115,4.077841080619484,0.34124629080118696,425,23.3606441899554,0.2926997245179063,4,0.6513389472789296,0.3333333333333333
Ricky Pearsall,SFO,CHI,17,WR,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,46,2.659215781283755,31,0.6739130434782609,2.295181287579947,0.17032967032967034,443,47.08939067651772,0.22094763092269326,0,0.0,0.0,2,0.4629100498862757,0.008333333333333333,-2,1.6690459207925603,-0.002430133657351154,0,0.0,0.0
Ricky White,SEA,CAR,17,WR,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Rico Dowdle,CAR,SEA,17,RB,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,43,2.030716505032035,34,0.7906976744186046,1.486446705914413,0.11683848797250859,273,18.182409081307128,0.09148793565683647,1,0.25819888974716115,0.045454545454545456,217,7.909006318898788,0.5154394299287411,1007,59.40883371864427,0.5416890801506186,6,0.6324555320336759,0.75
Riley Leonard,IND,JAX,17,QB,3,32,15.885003409925142,18,0.5625,10.392304845413264,0.17475728155339806,145,83.71578903249574,0.19230769230769232,0,0.0,0.0,1,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,1.0,0.046875,6,2.6457513110645907,0.01929260450160772,1,0.5773502691896258,0.2
Robbie Chosen,WAS,DAL,17,WR,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,9,1.7320508075688772,5,0.5555555555555556,2.0816659994661326,0.09615384615384616,53,18.0092568789868,0.08217054263565891,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Robbie Ouzts,SEA,CAR,17,FB,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Robert Tonyan,KAN,DEN,17,TE,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.25819888974716115,1,1.0,0.25819888974716115,0.0030120481927710845,1,0.25819888974716115,0.0002677376171352075,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Roman Wilson,PIT,CLE,17,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,20,1.4354811251305468,12,0.6,1.2060453783110545,0.0502092050209205,166,21.72486356619293,0.06939799331103678,2,0.38924947208076144,0.09523809523809523,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Rome Odunze,CHI,SFO,17,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,90,2.393172105652397,44,0.4888888888888889,2.3094010767585034,0.18803418803418803,661,39.172017687336066,0.23854204258390474,6,0.674199862463242,0.3333333333333333,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Romeo Doubs,GNB,BAL,17,WR,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,82,2.614975188810639,52,0.6341463414634146,2.0307165050320353,0.17333333333333334,662,27.673779923207004,0.19233004067402673,6,0.8280786712108251,0.25,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Ronnie Rivers,LAR,ATL,17,RB,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,8,2.6666666666666665,0.029850746268656716,41,13.666666666666666,0.03256552819698173,0,0.0,0.0
Roschon Johnson,CHI,SFO,17,RB,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.48795003647426666,0.009259259259259259,17,4.391550328268399,0.01756198347107438,0,0.0,0.0
Ross Dwelley,DET,MIN,17,TE,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,5,0.9341987329938275,2,0.4,0.40451991747794525,0.00847457627118644,7,1.433368568981982,0.0025197984161267097,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Russell Gage,SFO,CHI,17,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Russell Wilson,NYG,LVR,17,QB,6,119,18.787407129954538,69,0.5798319327731093,12.078907235342111,0.35751295336787564,831,169.30416415434087,0.602610587382161,3,1.224744871391589,0.6,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,18,3.0983866769659336,0.0989010989010989,106,17.119190011991417,0.1341772151898734,0,0.0,0.0
Ryan Flournoy,DAL,WAS,17,WR,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,49,3.65409098851971,35,0.7142857142857143,2.4976179127511156,0.09067357512953368,407,37.788635227816215,0.09498249708284714,4,0.4577377082170635,0.13793103448275862,4,0.5936168397046635,0.010256410256410256,25,3.8852590769777624,0.014076576576576577,0,0.0,0.0
Ryan Miller,TAM,MIA,17,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,4,0.48038446141526137,2,0.5,0.37553380809940534,0.007575757575757576,34,6.500493077944953,0.012221423436376708,1,0.2773500981126146,0.05263157894736842,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Sam Darnold,SEA,CAR,17,QB,15,424,7.741047056038964,285,0.6721698113207547,5.18238775634773,0.6658878504672897,3703,61.42808416196556,0.9959655728886498,24,1.3522468075656267,1.0,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,26,1.533747356112131,0.06018518518518518,84,8.600664426160838,0.04791785510553337,0,0.0,0.0
Sam LaPorta,DET,MIN,17,TE,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,49,2.0069324297987157,40,0.8163265306122449,1.2360330811826103,0.19704433497536947,489,29.347061181658376,0.21849865951742628,3,0.5,0.14285714285714285,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Samaje Perine,CIN,ARI,17,RB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,16,1.0919284281983377,13,0.8125,0.9128709291752769,0.04153354632587859,69,6.434083920608738,0.021017362168748097,0,0.0,0.0,73,4.7176700029156615,0.2644927536231884,335,25.00384585803367,0.30344202898550726,2,0.3755338080994054,0.25
Saquon Barkley,PHI,BUF,17,RB,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,50,1.7994708216848747,37,0.74,1.9591057240729093,0.13028169014084506,273,19.530927854486148,0.08674928503336511,2,0.35186577527449836,0.08333333333333333,261,5.382511362870363,0.6041666666666666,1072,37.69969053807559,0.5763440860215053,7,0.5163977794943222,0.4375
Savion Williams,GNB,BAL,17,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,10,1.0298573010888745,10,1.0,1.0298573010888745,0.04132231404958678,78,10.782983226951957,0.02843601895734597,1,0.28867513459481287,0.0,11,0.7929614610987591,0.03038674033149171,37,7.102603022622742,0.025464556090846524,0,0.0,0.0
Scott Matlock,LAC,HOU,17,FB,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0.816496580927726,2,1.0,0.816496580927726,0.019417475728155338,9,3.6742346141747673,0.007846556233653008,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Scott Miller,PIT,CLE,17,WR,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,5,0.9341987329938275,4,0.8,0.9244162777371754,0.01680672268907563,28,6.088737740511352,0.011336032388663968,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Sean Tucker,TAM,MIA,17,RB,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,10,1.0465362369445674,8,0.8,0.915475416434127,0.026578073089700997,34,8.940011718326184,0.010611735330836454,1,0.25819888974716115,0.045454545454545456,80,5.5763104374880434,0.1932367149758454,316,29.843560364643075,0.18015963511972635,7,0.6399404734221844,0.5384615384615384
Shane Zylstra,DET,MIN,17,TE,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,5,2.5,3,0.6,1.5,0.02654867256637168,20,10.0,0.01586042823156225,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Shedeur Sanders,CLE,PIT,17,QB,6,167,9.621157241551906,92,0.5508982035928144,6.860515043833566,0.5168539325842697,1103,103.727367009226,0.941929974380871,6,1.0954451150103321,1.0,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,14,1.2110601416389968,0.09333333333333334,123,17.829750418892576,0.21243523316062177,1,0.408248290463863,0.25
Shedrick Jackson,LVR,NYG,17,WR,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.5773502691896258,1,1.0,0.5773502691896258,0.020833333333333332,25,14.433756729740644,0.07102272727272728,1,0.5773502691896258,0.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Simi Fehoko,ARI,CIN,17,WR,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Sione Vaki,DET,MIN,17,RB,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.3333333333333333,0.004651162790697674,4,1.3333333333333333,0.003511852502194908,0,0.0,0.0
Skyy Moore,SFO,CHI,17,WR,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,7,0.5163977794943222,5,0.7142857142857143,0.48795003647426666,0.014124293785310734,87,8.921883209278185,0.022370789406016972,0,0.0,0.0,1,0.25819888974716115,0.0022988505747126436,1,0.25819888974716115,0.0006393861892583121,0,0.0,0.0
Spencer Rattler,NOR,TEN,17,QB,9,257,12.679817734406823,174,0.6770428015564203,8.396427811873332,0.5386996904024768,1586,77.05157003231307,0.7910224438902743,8,1.0540925533894598,0.8888888888888888,5,2,0.44095855184409843,1,0.5,0.3333333333333333,0.004629629629629629,0,0.0,0.0,0,0.0,0.0,31,1.9436506316151,0.13901345291479822,167,14.000992028344912,0.20120481927710843,0,0.0,0.0
Stefon Diggs,NWE,NYJ,17,WR,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,93,2.980891525318271,76,0.8172043010752689,2.6313132697969515,0.2360248447204969,869,43.99426369534144,0.21949987370548119,3,0.4140393356054126,0.12,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Stephen Carlson,CHI,SFO,17,TE,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Sterling Shepard,TAM,MIA,17,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,53,1.7059473644448737,39,0.7358490566037735,1.6832508230603465,0.14772727272727273,371,22.47448695971866,0.13335729690869877,1,0.2773500981126146,0.05263157894736842,4,0.48038446141526137,0.011142061281337047,19,4.1153247060101386,0.012692050768203072,0,0.0,0.0
Steven Sims,ARI,CIN,17,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,1,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Stone Smartt,NYJ,NWE,17,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,6,1.39136531360295,5,0.8333333333333334,1.3867504905630728,0.023474178403755867,34,9.429903335828895,0.016683022571148183,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
T.J. Hockenson,MIN,DET,17,TE,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,66,2.02837021134844,51,0.7727272727272727,1.7647338933351153,0.19029850746268656,438,19.860945165251902,0.1501028101439342,3,0.4140393356054126,0.16666666666666666,1,0.25819888974716115,0.002849002849002849,0,0.0,0.0,0,0.0,0.0
Tahj Brooks,CIN,ARI,17,RB,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.26726124191242434,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,13,1.6391501416322989,0.04513888888888889,35,4.81583925108674,0.029142381348875937,0,0.0,0.0
Tahj Washington,MIA,TAM,17,WR,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,1.0,1,0.5,0.5,0.012345679012345678,11,5.5,0.012775842044134728,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Tai Felton,MIN,DET,17,WR,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3,0.41403933560541256,3,1.0,0.41403933560541256,0.011194029850746268,25,3.5388994791897552,0.008567511994516792,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Tank Bigsby,PHI,BUF,17,RB,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0.3518657752744984,1,0.5,0.25819888974716115,0.0035211267605633804,-1,0.25819888974716115,-0.0003151591553734636,0,0.0,0.0,40,4.65985898008574,0.09389671361502347,262,29.251292197749063,0.1377497371188223,1,0.2581988897471611,0.07142857142857142
Tanner Conner,MIA,TAM,17,TE,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,15,1.3228756555322954,9,0.6,0.8660254037844386,0.04591836734693878,91,9.930312739844153,0.04861111111111111,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Tanner Hudson,CIN,ARI,17,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,22,1.7504578155735613,17,0.7727272727272727,1.315587028960544,0.05555555555555555,137,11.744611421238995,0.04285267438223334,2,0.37553380809940534,0.07407407407407407,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Tanner McKee,PHI,BUF,17,QB,3,3,1.7320508075688772,3,1.0,1.7320508075688772,0.04411764705882353,33,19.05255888325765,0.057692307692307696,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,6,1.0,0.05263157894736842,5,6.350852961085883,0.0075075075075075074,0,0.0,0.0
Tay Martin,WAS,DAL,17,WR,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0.5773502691896258,2,1.0,0.5773502691896258,0.04,23,7.094598884597588,0.038461538461538464,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Taysom Hill,NOR,TEN,17,TE,11,6,0.6875516509523286,2,0.3333333333333333,0.40451991747794525,0.005263157894736842,57,12.286726022974403,0.021348314606741574,1,0.30151134457776363,0.09090909090909091,0,13,1.7786613965666327,8,0.6153846153846154,1.2720777563426766,0.031496062992125984,59,10.88368253187061,0.022097378277153558,0,0.0,0.0,49,3.8043037829184034,0.1794871794871795,114,14.948396083009891,0.12723214285714285,1,0.3015113445777636,0.2
Teagan Quitoriano,ATL,LAR,17,TE,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Teddy Bridgewater,TAM,MIA,17,QB,4,15,7.5,8,0.5333333333333333,4.0,0.058823529411764705,62,31.0,0.09451219512195122,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,0.5,0.027522935779816515,4,3.366501646120693,0.00881057268722467,0,0.0,0.0
Tee Higgins,CIN,ARI,17,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,84,2.9612887007569473,49,0.5833333333333334,1.8776690404970267,0.15960912052117263,720,31.518614768467806,0.22549326652051363,10,0.7250110520819842,0.3448275862068966,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Terrance Ferguson,LAR,ATL,17,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,21,1.5021352323976214,9,0.42857142857142855,0.9473309334313418,0.030716723549488054,177,18.38721685274157,0.049057649667405764,2,0.3755338080994054,0.05714285714285714,1,0.2773500981126146,0.0028011204481792717,0,0.0,0.0,0,0.0,0.0
Terrell Jennings,NWE,NYJ,17,RB,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.37796447300922725,1,1.0,0.37796447300922725,0.007194244604316547,9,3.401680257083045,0.004782146652497344,0,0.0,0.0,23,3.9036002917941333,0.1036036036036036,73,13.151136108807519,0.07874865156418555,1,0.37796447300922725,0.25
Terry McLaurin,WAS,DAL,17,WR,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,49,3.6425069859723185,29,0.5918367346938775,1.5979898086569353,0.20714285714285716,462,21.419283701508654,0.2880299251870324,3,0.5175491695067657,0.375,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Tetairoa McMillan,CAR,SEA,17,WR,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,112,2.6690465570704314,65,0.5803571428571429,2.0236694629405503,0.22336769759450173,924,29.949481273828912,0.3096514745308311,7,0.7432233529572065,0.3181818181818182,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Tez Johnson,TAM,MIA,17,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,41,2.4950500446433383,25,0.6097560975609756,1.805060042835628,0.09057971014492754,286,23.546073609363884,0.09568417530946804,5,0.633323693776651,0.25,7,0.9405399431259602,0.018229166666666668,19,3.3651412784868078,0.011987381703470032,0,0.0,0.0
Theo Johnson,NYG,LVR,17,TE,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,74,1.9444671200491874,45,0.6081081081081081,1.7728105208558367,0.16129032258064516,528,25.582359993893114,0.16166564605021433,5,0.6172133998483675,0.2631578947368421,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Theo Wease,MIA,TAM,17,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,4,0,2,0.5,0,0.1,32,0,0.12307692307692308,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Thomas Fidone,NYG,LVR,17,TE,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Tim Jones,JAX,IND,17,WR,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Tim Patrick,JAX,IND,17,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,22,1.785164750607962,14,0.6363636363636364,1.4142135623730951,0.051094890510948905,183,21.03281057964249,0.05592909535452323,3,0.42581531362632014,0.11538461538461539,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Tip Reiman,ARI,CIN,17,TE,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,5,1.2583057392117916,3,0.6,0.9574271077563381,0.03225806451612903,18,5.259911279353167,0.02425876010781671,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Tom Kennedy,DET,MIN,17,WR,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,4,2.0,4,1.0,2.0,0.038461538461538464,36,18.0,0.028413575374901343,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Tommy Tremble,CAR,SEA,17,TE,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,32,2.0307165050320357,23,0.71875,1.4573295865416047,0.07903780068728522,205,17.59328876372492,0.06869973190348526,1,0.25819888974716115,0.045454545454545456,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Tony Pollard,TEN,NOR,17,RB,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,36,1.6818357317441641,28,0.7777777777777778,1.6846647257229663,0.09395973154362416,179,11.768399980253818,0.062478184991274,0,0.0,0.0,210,5.154748157905347,0.6344410876132931,949,38.55509354281529,0.6759259259259259,5,0.6172133998483676,0.625
Tory Horton,SEA,CAR,17,WR,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,22,1.5811388300841898,13,0.5909090909090909,1.5979898086569353,0.08441558441558442,161,19.75881358497302,0.07670319199618866,5,0.7440238091428449,0.3125,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Travis Etienne,JAX,IND,17,RB,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,48,1.3732131246511903,33,0.6875,1.5212776585113297,0.11148648648648649,270,18.2443729093971,0.07765314926660914,6,0.8280786712108251,0.23076923076923078,229,3.731462116089285,0.5252293577981652,999,33.234663487733066,0.5640880858272163,7,0.7432233529572065,0.3684210526315789
