Player,Team,Opp,Week,Pos.,G,PassAtt,PassAttStDev,Cmp,IndComp%,CompStDev,TeamComp%,PassYds,PassYdsStDev,PassYds%,PassTD,PassTDStDev,PassTD%,Int,Tgt,TgtStDev,Rec,IndCatch%,CatStDev,TmCatch%,RecYds,RecYdsStDev,RecYds%,RecTD,RecTDStDev,RecTD%,RushAtt,RushStDev,Rush%,RushYds,RushYdsStDev,RushYds%,RushTD,RushTDStDev,RushTD%
Rasheen Ali,BAL,NWE,16,RB,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,6,1.0,5,0.8333333333333334,0.7929614610987591,0.024390243902439025,58,9.952919474234987,0.02378999179655455,1,0.28867513459481287,0.05555555555555555,6,1.1677484162422844,0.018518518518518517,24,4.954336943068623,0.01335559265442404,0,0.0,0.0
Rashid Shaheed,SEA,LAR,16,WR,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,23,2.914659173083209,13,0.5652173913043478,2.210365192839022,0.040880503144654086,178,31.15827490792928,0.05463474524248005,0,0.35186577527449836,0.0,6,0.7432233529572067,0.015267175572519083,33,5.65517041130967,0.02119460500963391,0,0.0,0.0
Rashod Bateman,BAL,NWE,16,WR,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,36,1.618079669911781,18,0.5,1.3618169680781094,0.09,217,20.13003183847909,0.09555261999119331,2,0.4045199174779452,0.11764705882352941,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Ray Davis,BUF,CLE,16,RB,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,8,0.7559289460184545,5,0.625,0.633323693776651,0.017421602787456445,31,5.963718141053789,0.009309309309309309,1,0.26726124191242434,0.04,33,3.6712425659471175,0.0746606334841629,106,17.30146408084181,0.047769265434880574,0,0.0,0.0
Ray-Ray McCloud,NYG,MIN,16,WR,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,2.073644135332772,1,1.0,1.1690451944500122,0.007751937984496124,5,21.361179742701477,0.0035087719298245615,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Reggie Gilliam,BUF,CLE,16,FB,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.26726124191242434,1,1.0,0.26726124191242434,0.003484320557491289,2,0.5345224838248487,0.0006006006006006006,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Rhamondre Stevenson,NWE,BAL,16,RB,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,27,1.1281521496355325,23,0.8518518518518519,1.3751033019046572,0.09956709956709957,241,26.093886431325426,0.08703503069700252,0,0.0,0.0,107,4.244782894116237,0.34076433121019106,374,23.954122818421048,0.27239621267297887,3,0.6466697906828633,0.2727272727272727
Ricky Pearsall,SFO,IND,16,WR,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,46,2.659215781283755,31,0.6739130434782609,2.295181287579947,0.17032967032967034,443,47.08939067651772,0.22094763092269326,0,0.0,0.0,2,0.4629100498862757,0.008333333333333333,-2,1.6690459207925603,-0.002430133657351154,0,0.0,0.0
Ricky White,SEA,LAR,16,WR,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Rico Dowdle,CAR,TAM,16,RB,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,37,1.9057460827371866,30,0.8108108108108109,1.4600918230947435,0.1111111111111111,259,18.83021303854322,0.09273182957393483,1,0.26726124191242434,0.05,208,8.056121827597874,0.5187032418952618,978,60.67169805646571,0.5563139931740614,6,0.646206172658864,0.75
Riley Leonard,IND,SFO,16,QB,2,31,19.091883092036785,18,0.5806451612903226,12.727922061357855,0.26865671641791045,145,102.5304832720494,0.3039832285115304,0,0.0,0.0,1,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,0.7071067811865476,0.06818181818181818,6,2.8284271247461903,0.023715415019762844,1,0.7071067811865476,0.25
Robbie Chosen,WAS,PHI,16,WR,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,9,1.7320508075688772,5,0.5555555555555556,2.0816659994661326,0.09615384615384616,53,18.0092568789868,0.08217054263565891,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Robbie Ouzts,SEA,LAR,16,FB,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Robert Tonyan,KAN,TEN,16,TE,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.26726124191242434,1,1.0,0.26726124191242434,0.0031446540880503146,1,0.26726124191242434,0.0002770850651149903,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Roman Wilson,PIT,DET,16,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,20,1.4354811251305468,12,0.6,1.2060453783110545,0.0502092050209205,166,21.72486356619293,0.06939799331103678,2,0.38924947208076144,0.09523809523809523,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Rome Odunze,CHI,GNB,16,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,90,2.393172105652397,44,0.4888888888888889,2.3094010767585034,0.18803418803418803,661,39.172017687336066,0.23854204258390474,6,0.674199862463242,0.3333333333333333,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Romeo Doubs,GNB,CHI,16,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,76,2.709365117635373,47,0.618421052631579,2.0608863984346026,0.16607773851590105,578,26.33929083628186,0.1781750924784217,5,0.8418973861410953,0.21739130434782608,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Ronnie Rivers,LAR,SEA,16,RB,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,8,2.8284271247461903,0.034934497816593885,41,14.495689014324224,0.03612334801762115,0,0.0,0.0
Roschon Johnson,CHI,GNB,16,RB,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.48795003647426666,0.009259259259259259,17,4.391550328268399,0.01756198347107438,0,0.0,0.0
Ross Dwelley,DET,PIT,16,TE,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,5,0.9341987329938275,2,0.4,0.40451991747794525,0.00847457627118644,7,1.433368568981982,0.0025197984161267097,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Russell Gage,SFO,IND,16,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Russell Wilson,NYG,MIN,16,QB,6,119,18.787407129954538,69,0.5798319327731093,12.078907235342111,0.35751295336787564,831,169.30416415434087,0.602610587382161,3,1.224744871391589,0.6,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,18,3.0983866769659336,0.0989010989010989,106,17.119190011991417,0.1341772151898734,0,0.0,0.0
Ryan Flournoy,DAL,LAC,16,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,47,3.7745533175798096,33,0.7021276595744681,2.5901334345533646,0.09090909090909091,389,39.12736318039525,0.09652605459057072,3,0.42581531362632,0.1111111111111111,4,0.6112498455021267,0.010899182561307902,25,4.003432593097145,0.01483679525222552,0,0.0,0.0
Ryan Miller,TAM,CAR,16,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,4,0.48038446141526137,2,0.5,0.37553380809940534,0.007575757575757576,34,6.500493077944953,0.012221423436376708,1,0.2773500981126146,0.05263157894736842,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Sam Darnold,SEA,LAR,16,QB,14,390,7.862835100914672,263,0.6743589743589744,5.308607979623159,0.6675126903553299,3433,63.40004679860997,0.9956496519721578,22,1.398586413506136,1.0,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,23,1.549547966698321,0.056511056511056514,77,8.916277250063503,0.048672566371681415,0,0.0,0.0
Sam LaPorta,DET,PIT,16,TE,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,49,2.0069324297987157,40,0.8163265306122449,1.2360330811826103,0.19704433497536947,489,29.347061181658376,0.21849865951742628,3,0.5,0.14285714285714285,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Samaje Perine,CIN,MIA,16,RB,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,13,0.996204919895622,11,0.8461538461538461,0.90033663737852,0.03832752613240418,53,5.822500764406574,0.017845117845117844,0,0.0,0.0,66,4.908249086070214,0.264,310,26.114549526455498,0.3103103103103103,1,0.28867513459481287,0.16666666666666666
Saquon Barkley,PHI,WAS,16,RB,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,48,1.8277470669267508,37,0.7708333333333334,1.9057460827371866,0.14122137404580154,273,19.58315602756614,0.09216745442268737,2,0.3631365196012815,0.09090909090909091,240,5.4892502340363505,0.6030150753768844,940,35.051296789040585,0.5686630369026013,6,0.5135525910130955,0.42857142857142855
Savion Williams,GNB,CHI,16,WR,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,10,1.0444659357341868,10,1.0,1.0444659357341868,0.044444444444444446,78,11.103643955517896,0.030648330058939095,1,0.3015113445777636,0.0625,9,0.7507571935295483,0.02830188679245283,28,7.188374452734586,0.022204599524187154,0,0.0,0.0
Scott Matlock,LAC,DAL,16,FB,5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0.894427190999916,2,1.0,0.894427190999916,0.025,9,4.024922359499622,0.010625737898465172,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Scott Miller,PIT,DET,16,WR,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0.42163702135578396,1,0.5,0.31622776601683794,0.004739336492890996,9,2.8460498941515415,0.004083484573502722,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Sean Tucker,TAM,CAR,16,RB,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,10,1.0690449676496974,8,0.8,0.937614461876991,0.028268551236749116,34,9.254639466146246,0.011114743380189604,1,0.26726124191242434,0.047619047619047616,76,5.774137107885415,0.1994750656167979,313,30.532724292916487,0.1974763406940063,6,0.646206172658864,0.5
Shane Zylstra,DET,PIT,16,TE,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Shedeur Sanders,CLE,BUF,16,QB,5,138,10.737783756436894,72,0.5217391304347826,7.231873892705818,0.48322147651006714,946,115.03564664920175,0.9329388560157791,5,1.224744871391589,1.0,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,10,1.0,0.08403361344537816,74,12.397580409095962,0.1766109785202864,1,0.447213595499958,0.3333333333333333
Shedrick Jackson,LVR,HOU,16,WR,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.5773502691896258,1,1.0,0.5773502691896258,0.020833333333333332,25,14.433756729740644,0.07102272727272728,1,0.5773502691896258,0.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Simi Fehoko,ARI,ATL,16,WR,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Sione Vaki,DET,PIT,16,RB,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.3535533905932738,0.0049261083743842365,4,1.4142135623730951,0.0035587188612099642,0,0.0,0.0
Skyy Moore,SFO,IND,16,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,6,0.5135525910130955,4,0.6666666666666666,0.4688072309384954,0.0121580547112462,64,7.832027792382976,0.017807456872565387,0,0.0,0.0,1,0.26726124191242434,0.0024752475247524753,1,0.26726124191242434,0.0007047216349541931,0,0.0,0.0
Spencer Rattler,NOR,NYJ,16,QB,9,257,12.679817734406823,174,0.6770428015564203,8.396427811873332,0.5386996904024768,1586,77.05157003231307,0.7910224438902743,8,1.0540925533894598,0.8888888888888888,5,2,0.44095855184409843,1,0.5,0.3333333333333333,0.004629629629629629,0,0.0,0.0,0,0.0,0.0,31,1.9436506316151,0.13901345291479822,167,14.000992028344912,0.20120481927710843,0,0.0,0.0
Stefon Diggs,NWE,BAL,16,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,83,2.8946711176091973,67,0.8072289156626506,2.486225790494234,0.23024054982817868,731,39.446514073203886,0.20424699636770047,3,0.42581531362632014,0.13043478260869565,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Stephen Carlson,CHI,GNB,16,TE,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Sterling Shepard,TAM,CAR,16,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,53,1.7059473644448737,39,0.7358490566037735,1.6832508230603465,0.14772727272727273,371,22.47448695971866,0.13335729690869877,1,0.2773500981126146,0.05263157894736842,4,0.48038446141526137,0.011142061281337047,19,4.1153247060101386,0.012692050768203072,0,0.0,0.0
Stone Smartt,NYJ,NOR,16,TE,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.28867513459481287,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
T.J. Hockenson,MIN,NYG,16,TE,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,65,1.8649455697209982,50,0.7692307692307693,1.696797241605749,0.1984126984126984,436,19.074175626332476,0.15808556925308195,3,0.42581531362632,0.16666666666666666,1,0.26726124191242434,0.003125,0,0.0,0.0,0,0.0,0.0
Tahj Brooks,CIN,MIA,16,RB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.2773500981126146,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,9,1.4366984945013912,0.03435114503816794,28,4.827804087542525,0.025547445255474453,0,0.0,0.0
Tahj Washington,MIA,CIN,16,WR,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,1.0,1,0.5,0.5,0.012345679012345678,11,5.5,0.012775842044134728,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Tai Felton,MIN,NYG,16,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0.3631365196012815,2,1.0,0.3631365196012815,0.007936507936507936,19,3.4553669037542796,0.006889050036258158,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Tank Bigsby,PHI,WAS,16,RB,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0.3631365196012815,1,0.5,0.26726124191242434,0.003816793893129771,-1,0.26726124191242434,-0.00033467202141900936,0,0.0,0.0,36,4.8272350059011835,0.09183673469387756,225,29.875290241819695,0.13274336283185842,0,0.0,0.0
Tanner Conner,MIA,CIN,16,TE,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,15,1.3228756555322954,9,0.6,0.8660254037844386,0.04591836734693878,91,9.930312739844153,0.04861111111111111,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Tanner Hudson,CIN,MIA,16,TE,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,21,1.815338686155987,16,0.7619047619047619,1.3706888336846839,0.05714285714285714,133,12.094013044277382,0.04611650485436893,2,0.3892494720807615,0.08695652173913043,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Tanner McKee,PHI,WAS,16,QB,2,3,2.1213203435596424,3,1.0,2.1213203435596424,0.07894736842105263,33,23.33452377915607,0.08527131782945736,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,1.4142135623730951,0.05,7,7.7781745930520225,0.015250544662309368,0,0.0,0.0
Tay Martin,WAS,PHI,16,WR,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0.5773502691896258,2,1.0,0.5773502691896258,0.04,23,7.094598884597588,0.038461538461538464,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Taysom Hill,NOR,NYJ,16,TE,10,5,0.7071067811865476,1,0.2,0.31622776601683794,0.0030303030303030303,19,6.008327554319921,0.008175559380378658,0,0.0,0.0,0,7,0.8232726023485646,4,0.5714285714285714,0.6992058987801011,0.01809954751131222,23,4.110960958218892,0.009896729776247849,0,0.0,0.0,37,3.020301677353145,0.14919354838709678,72,11.222992272810115,0.08866995073891626,1,0.31622776601683794,0.2
Teagan Quitoriano,ATL,ARI,16,TE,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Teddy Bridgewater,TAM,CAR,16,QB,4,15,7.5,8,0.5333333333333333,4.0,0.058823529411764705,62,31.0,0.09451219512195122,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,0.5,0.027522935779816515,4,3.366501646120693,0.00881057268722467,0,0.0,0.0
Tee Higgins,CIN,MIA,16,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,81,2.8959218974902683,46,0.5679012345679012,1.9462473604038073,0.16370106761565836,667,32.91161257708656,0.23159722222222223,9,0.7537783614444091,0.36,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Terrance Ferguson,LAR,SEA,16,TE,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,17,1.378954368902449,6,0.35294117647058826,0.674199862463242,0.022727272727272728,144,18.21587719046716,0.04569977784830213,1,0.28867513459481287,0.03125,1,0.28867513459481287,0.0031446540880503146,0,0.0,0.0,0,0.0,0.0
Terrell Jennings,NWE,BAL,16,RB,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.37796447300922725,1,1.0,0.37796447300922725,0.007194244604316547,9,3.401680257083045,0.004782146652497344,0,0.0,0.0,23,3.9036002917941333,0.1036036036036036,73,13.151136108807519,0.07874865156418555,1,0.37796447300922725,0.25
Terry McLaurin,WAS,PHI,16,WR,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,45,3.8234863173611093,26,0.5777777777777777,1.7043362064926935,0.203125,409,23.042403975114684,0.2789904502046385,3,0.5345224838248487,0.375,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Tetairoa McMillan,CAR,TAM,16,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,102,2.672612419124244,59,0.5784313725490197,2.044827298653527,0.21851851851851853,851,30.90725225182986,0.3046902971715002,6,0.7559289460184544,0.3,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Tez Johnson,TAM,CAR,16,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,40,2.531848417709167,24,0.6,1.8639632438326073,0.09302325581395349,287,23.651855242459444,0.10091420534458509,5,0.650443635587991,0.2631578947368421,7,0.9674179220468453,0.019943019943019943,19,3.478873970491616,0.013418079096045197,0,0.0,0.0
Theo Johnson,NYG,MIN,16,TE,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,72,1.8337495365063798,45,0.625,1.6256866681058628,0.16544117647058823,528,24.54956860479057,0.16331580575317042,5,0.633323693776651,0.2631578947368421,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Thomas Fidone,NYG,MIN,16,TE,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Tim Jones,JAX,DEN,16,WR,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Tim Patrick,JAX,DEN,16,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,21,1.8501559185854914,13,0.6190476190476191,1.4719601443879744,0.05179282868525897,172,21.882846578061418,0.05746742398930839,3,0.4385290096535146,0.13043478260869565,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Tip Reiman,ARI,ATL,16,TE,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,5,1.2583057392117916,3,0.6,0.9574271077563381,0.03225806451612903,18,5.259911279353167,0.02425876010781671,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Tom Kennedy,DET,PIT,16,WR,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,4,2.3094010767585034,4,1.0,2.3094010767585034,0.05714285714285714,36,20.784609690826528,0.03986710963455149,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Tommy Tremble,CAR,TAM,16,TE,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,31,2.0821058655036815,22,0.7096774193548387,1.5045717874984443,0.08148148148148149,199,18.124265805516398,0.07124955245255997,1,0.26726124191242434,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Tony Pollard,TEN,KAN,16,RB,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,36,1.6035674514745462,28,0.7777777777777778,1.6641005886756874,0.10108303249097472,179,11.72229021616885,0.06788016685627607,0,0.0,0.0,189,4.9575117828325,0.6494845360824743,847,38.43425955696698,0.6830645161290323,5,0.6333236937766509,0.7142857142857143
Tory Horton,SEA,LAR,16,WR,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,22,1.5811388300841898,13,0.5909090909090909,1.5979898086569353,0.08441558441558442,161,19.75881358497302,0.07670319199618866,5,0.7440238091428449,0.3125,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Travis Etienne,JAX,DEN,16,RB,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,43,1.328057326976612,29,0.6744186046511628,1.4917354742965407,0.10622710622710622,254,18.924372331252314,0.07942464040025016,5,0.8418973861410954,0.21739130434782608,213,3.8665940374636505,0.5207823960880196,949,34.15840604151053,0.5615384615384615,7,0.7595545253127499,0.3888888888888889
Travis Homer,CHI,GNB,16,RB,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.37796447300922725,0.0040650406504065045,-2,0.7559289460184545,-0.0015026296018031556,0,0.0,0.0
Travis Hunter,JAX,DEN,16,WR,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,45,3.952094080237415,28,0.6222222222222222,2.309401076758503,0.18421052631578946,298,30.587890538888878,0.18395061728395062,1,0.37796447300922725,0.0,1,0.37796447300922725,0.00558659217877095,0,0.0,0.0,0,0.0,0.0
Travis Kelce,KAN,TEN,16,TE,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,92,2.471819190371761,67,0.7282608695652174,2.1187286256174924,0.21069182389937108,797,24.075088579481697,0.22083679689664726,5,0.4972451580988468,0.22727272727272727,1,0.26726124191242434,0.002680965147453083,1,0.26726124191242434,0.0006269592476489029,0,0.0,0.0
Travis Vokolek,ARI,ATL,16,TE,5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Trayveon Williams,CLE,BUF,16,RB,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0.9574271077563381,2,1.0,0.9574271077563381,0.029850746268656716,4,2.0,0.005925925925925926,0,0.0,0.0,1,1.4142135623730951,0.009433962264150943,3,1.7320508075688772,0.007518796992481203,0,0.0,0.0
Tre Harris,LAC,DAL,16,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,31,1.5281246137553164,23,0.7419354838709677,1.2157392722216298,0.07641196013289037,234,14.667748877822294,0.0713849908480781,1,0.26726124191242434,0.045454545454545456,1,0.2672612419124244,0.002564102564102564,3,0.8017837257372732,0.001736111111111111,0,0.0,0.0
Tre Tucker,LVR,HOU,16,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,75,2.560262692565951,46,0.6133333333333333,1.8985245861972937,0.15807560137457044,574,35.895146447138764,0.20376286829960952,5,0.8418973861410953,0.29411764705882354,6,0.646206172658864,0.020689655172413793,36,3.7563133668385698,0.03632694248234107,0,0.0,0.0
TreVeyon Henderson,NWE,BAL,16,RB,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,41,1.9400351192017795,34,0.8292682926829268,1.7415415679698927,0.11683848797250859,212,11.305935424553592,0.05923442302319083,1,0.26726124191242434,0.0,143,5.250327043712045,0.3566084788029925,773,44.84019242981521,0.4509918319719953,7,0.8548504142651103,0.4375
Trent Sherfield,ARI,ATL,16,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.6685579234215214,0,0.0,0.45226701686664544,0.0,0,4.330127018922194,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Trevor Etienne,CAR,TAM,16,RB,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3,0.42581531362632,3,1.0,0.42581531362632,0.011111111111111112,13,2.092634913003432,0.004654493376297888,0,0.0,0.0,20,2.2088732148135795,0.04987531172069826,94,10.766247624501672,0.053469852104664393,0,0.0,0.0
