Player,Team,Opp,Week,Pos.,G,PassAtt,PassAttStDev,Cmp,IndComp%,CompStDev,TeamComp%,PassYds,PassYdsStDev,PassYds%,PassTD,PassTDStDev,PassTD%,Int,IntStDev,Int%,Tgt,TgtStDev,Rec,IndCatch%,CatStDev,TmCatch%,RecYds,RecYdsStDev,RecYds%,RecTD,RecTDStDev,RecTD%,RushAtt,RushStDev,Rush%,RushYds,RushYdsStDev,RushYds%,RushTD,RushTDStDev,RushTD%
Mo Alie-Cox,IND,HOU,18,TE,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,20,1.1850788010532811,13,0.65,1.0325582165612917,0.03611111111111111,117,8.557762214366969,0.028641370869033046,1,0.242535625036333,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Moliki Matavao,NOR,ATL,18,TE,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.816496580927726,2,1.0,0.816496580927726,0.013513513513513514,10,4.08248290463863,0.006734006734006734,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Myles Gaskin,SEA,SFO,18,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,3,0,0.09375,6,0,0.048,0,0,0.0
Myles Price,MIN,GNB,18,WR,16,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Najee Harris,LAC,DEN,18,RB,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,1.0,3,1.0,1.0,0.041666666666666664,25,10.408329997330663,0.029069767441860465,0,0.0,0.0,15,3.605551275463989,0.189873417721519,61,13.279056191361391,0.22021660649819494,0,0.0,0.0
Nate Adkins,DEN,LAC,18,TE,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,11,1.2018504251546631,6,0.5454545454545454,1.0,0.030456852791878174,48,9.340770846134703,0.021660649819494584,1,0.3333333333333333,0.0625,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Nathan Carter,ATL,NOR,18,RB,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,9,2.627691364061218,0.04864864864864865,60,17.309507434327745,0.07092198581560284,0,0.0,0.0
Nick Chubb,HOU,IND,18,RB,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,20,1.1751393027860064,13,0.65,0.9904304018720249,0.04,67,8.749421749600424,0.019192208536236037,0,0.0,0.0,122,4.748934717637309,0.2975609756097561,506,19.47697052809756,0.32126984126984126,3,0.4140393356054126,0.375
Nick Kallerup,SEA,SFO,18,TE,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.3333333333333333,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Nick Mullens,JAX,TEN,18,QB,5,3,0.8944271909999159,3,1.0,0.8944271909999159,0.020833333333333332,19,6.942621983083912,0.015447154471544716,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,12,1.3416407864998738,0.07643312101910828,-8,1.140175425099138,-0.0148975791433892,0,0.0,0.0
Nick Vannett,LAR,ARI,18,TE,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Nick Westbrook-Ikhine,MIA,NWE,18,WR,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,20,1.4960264830861913,11,0.55,0.961150104723255,0.03819444444444445,89,8.276184996436347,0.030795847750865052,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Nico Collins,HOU,IND,18,WR,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,120,3.3806170189140663,71,0.5916666666666667,2.016597794967223,0.22397476340694006,1117,32.1266837616927,0.32537139528109527,6,0.6324555320336759,0.2857142857142857,2,0.35186577527449836,0.004914004914004914,15,2.6457513110645907,0.009609224855861628,1,0.25819888974716115,0.125
Nikko Remigio,KAN,LVR,18,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.26726124191242434,1,1.0,0.26726124191242434,0.0031446540880503146,21,5.612486080160912,0.005874125874125874,0,0.0,0.0,1,0.26726124191242434,0.002785515320334262,11,2.939873661036668,0.007236842105263158,0,0.0,0.0
Nikola Kalinic,CHI,DET,18,TE,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Noah Brown,WAS,PHI,18,WR,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,10,1.2909944487358056,5,0.5,0.5,0.078125,83,8.80814017448254,0.11037234042553191,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Noah Fant,CIN,CLE,18,TE,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,41,1.9073791542572855,34,0.8292682926829268,1.8309508328682538,0.09164420485175202,288,15.520493364764997,0.07608982826948481,3,0.4140393356054126,0.09375,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Noah Gray,KAN,LVR,18,TE,16,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,37,1.9906029237394383,21,0.5675675675675675,1.0781929326423914,0.061764705882352944,178,11.729592206608606,0.04829083016820401,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Nyheim Hines,NOR,ATL,18,RB,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0.0,0.0
Olamide Zaccheaus,CHI,DET,18,WR,16,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,65,2.434988021873345,39,0.6,2.0966242709015206,0.1262135922330097,313,17.723689420283428,0.0854957661841027,2,0.3415650255319866,0.07692307692307693,4,0.4472135954999579,0.008281573498964804,25,3.6691279617914665,0.010679196924391286,0,0.0,0.0
Ollie Gordon,MIA,NWE,18,RB,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,9,0.6242642728467979,7,0.7777777777777778,0.5072996561958923,0.021739130434782608,32,4.897478342744056,0.00963275135460566,1,0.242535625036333,0.043478260869565216,70,3.3332107820609034,0.16203703703703703,199,15.963883870640444,0.09735812133072407,3,0.3929526239966879,0.21428571428571427
Omarion Hampton,LAC,DEN,18,RB,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,35,2.619372274250285,32,0.9142857142857143,2.697735676039774,0.16494845360824742,192,18.701604209265042,0.0890125173852573,1,0.3333333333333333,0.07692307692307693,124,3.0731814857642954,0.5145228215767634,545,31.662719052187825,0.5079217148182665,4,0.5270462766947299,0.8
Oronde Gadsden II,LAC,DEN,18,TE,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,69,2.4436506647695313,49,0.7101449275362319,2.1201976547572388,0.1526479750778816,664,40.70708374063004,0.1958702064896755,3,0.4140393356054126,0.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Owen Wright,TAM,CAR,18,RB,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,1.7320508075688772,0.031914893617021274,6,3.4641016151377544,0.013986013986013986,0,0.0,0.0
Parker Washington,JAX,TEN,18,WR,16,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,95,3.5864327680858596,58,0.6105263157894737,2.473189573539939,0.17846153846153845,847,41.49613435811421,0.22502656748140276,5,0.47871355387816905,0.18518518518518517,7,0.8920949127381756,0.015317286652078774,0,3.0767948691238205,0.0,0,0.0,0.0
Parris Campbell,DAL,NYG,18,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Pat Bryant,DEN,LAC,18,WR,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,49,2.520393015460278,31,0.6326530612244898,1.791514389985135,0.09171597633136094,378,22.997515393748827,0.11017196152725153,1,0.25819888974716115,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Pat Freiermuth,PIT,BAL,18,TE,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,54,1.7760663739584404,41,0.7592592592592593,1.3719886811400708,0.11263736263736264,486,27.516038104007205,0.13395810363836824,4,0.562295714538387,0.15384615384615385,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Patrick Mahomes,KAN,LVR,18,QB,14,502,5.461151510824052,315,0.6274900398406374,5.31688167718925,0.621301775147929,3587,52.59449893935029,0.9939041285674702,22,1.5045717874984443,1.0,11,0.892582375303981,0.9166666666666666,1,0.2672612419124244,1,1.0,0.2672612419124244,0.0031446540880503146,-10,2.672612419124244,-0.002770850651149903,0,0.0,0.0,64,2.5027457449242148,0.17158176943699732,422,22.80639971876026,0.264576802507837,5,0.4972451580988468,0.3333333333333333
Patrick Ricard,BAL,PIT,18,FB,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.40451991747794525,1,0.5,0.30151134457776363,0.006024096385542169,8,2.412090756622109,0.003925417075564278,0,0.0,0.0,1,0.3015113445777636,0.0027397260273972603,3,0.9045340337332909,0.0015748031496062992,0,0.0,0.0
Payne Durham,TAM,CAR,18,TE,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,0.4372373160976031,1,0.25,0.242535625036333,0.002857142857142857,11,2.667891875399663,0.002930988542499334,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Pharaoh Brown,ARI,LAR,18,TE,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.7559289460184545,2,1.0,0.7559289460184545,0.009950248756218905,1,0.37796447300922725,0.00048496605237633366,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Phil Mafah,DAL,NYG,18,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,0,2,1.0,0,0.14285714285714285,11,0,0.07692307692307693,0,0,0.0,5,0,0.16666666666666666,18,0,0.1258741258741259,1,0,0.5
Philip Rivers,IND,HOU,18,QB,3,92,4.041451884327381,58,0.6304347826086957,3.2145502536643185,0.6170212765957447,544,83.94244059671684,1.0,4,0.5773502691896257,1.0,3,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.5773502691896258,0.027777777777777776,-6,2.6457513110645907,-0.026785714285714284,0,0.0,0.0
Puka Nacua,LAR,ARI,18,WR,16,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,166,3.344149119482164,129,0.7771084337349398,2.8860295678781025,0.35149863760217986,1715,53.79370316310265,0.37900552486187844,10,0.7187952884282609,0.24390243902439024,10,0.806225774829855,0.022935779816513763,105,12.505831972857038,0.05089675230247213,1,0.25,0.058823529411764705
Quentin Johnston,LAC,DEN,18,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,84,3.4641016151377544,51,0.6071428571428571,2.205138853368958,0.1717171717171717,735,37.52486355225538,0.22005988023952097,8,0.646206172658864,0.36363636363636365,2,0.3631365196012815,0.005115089514066497,7,2.5038431998091992,0.004069767441860465,0,0.0,0.0
Quentin Skinner,NYJ,BUF,18,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1.0,0,0.09090909090909091,10,0,0.16666666666666666,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Quinn Ewers,MIA,NWE,18,QB,4,83,9.215023964519391,55,0.6626506024096386,6.34428877022476,0.5092592592592593,622,85.71464285639881,0.8614958448753463,3,0.9574271077563381,1.0,3,0.9574271077563381,0.5,1,0.5,1,1.0,0.5,0.014925373134328358,-6,3.0,-0.008310249307479225,0,0.0,0.0,8,1.4142135623730951,0.0761904761904762,19,3.685557397915997,0.04357798165137615,0,0.0,0.0
Quinshon Judkins,CLE,CIN,18,RB,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,36,1.6035674514745464,26,0.7222222222222222,1.65748386032949,0.09848484848484848,171,17.703448475144267,0.06666666666666667,0,0.0,0.0,230,5.734031817065622,0.6609195402298851,827,30.932841113299943,0.5890313390313391,7,0.9405399431259602,0.0
Quintin Morris,JAX,TEN,18,TE,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,9,1.0082080720186268,6,0.6666666666666666,0.646206172658864,0.021505376344086023,55,6.509924798269247,0.016506602641056422,1,0.2672612419124244,0.037037037037037035,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
RJ Harvey,DEN,LAC,18,RB,17,1,0.242535625036333,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,58,1.6605279103876787,47,0.8103448275862069,1.7510501051050011,0.12144702842377261,356,19.337368578206597,0.0909323116219668,5,0.46966821831386213,0.2,146,5.71247345212006,0.3201754385964912,540,25.822784057312415,0.267591674925669,7,0.7122871199007256,0.0
Rachaad White,TAM,CAR,18,RB,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,45,1.5387160422974504,40,0.8888888888888888,1.2718675476729209,0.11428571428571428,218,10.069975757900606,0.05808686384225953,0,0.0,0.0,132,4.65737871238621,0.2796610169491525,572,18.681344894274165,0.2937853107344633,4,0.562295714538387,0.3076923076923077
Raheem Mostert,LVR,KAN,18,RB,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,12,0.8528028654224418,12,1.0,0.8528028654224418,0.05,70,6.206057646779598,0.03200731595793324,0,0.0,0.0,22,2.2896340848319503,0.08943089430894309,104,18.01682715147317,0.11316648531011969,0,0.0,0.0
Raheim Sanders,CLE,CIN,18,RB,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,0.816496580927726,3,0.75,0.5,0.0379746835443038,21,4.272001872658765,0.028225806451612902,0,0.0,0.0,27,3.5,0.25961538461538464,92,16.06237840420901,0.2271604938271605,1,0.5,0.5
Rashee Rice,KAN,LVR,18,WR,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,78,1.8322507626258087,53,0.6794871794871795,1.8468119248354136,0.29444444444444445,571,37.04027730534887,0.2725536992840095,5,0.9161253813129043,0.45454545454545453,5,0.9161253813129043,0.0228310502283105,20,4.375255094603872,0.022650056625141562,1,0.3535533905932738,0.125
Rasheen Ali,BAL,PIT,18,RB,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,11,1.162919151265879,9,0.8181818181818182,0.9102589898327994,0.036290322580645164,68,8.983052827142792,0.02305866395388267,1,0.25819888974716115,0.045454545454545456,7,1.0600988273786194,0.016018306636155607,24,4.46894043050795,0.009950248756218905,0,0.0,0.0
Rashid Shaheed,SEA,SFO,18,WR,18,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,26,3.2519476316036844,15,0.5769230769230769,2.346600934908281,0.03968253968253968,188,32.53459696999488,0.048541182545830105,0,0.3233808333817773,0.0,7,0.7071067811865476,0.014198782961460446,64,8.542282378573898,0.03090294543698696,0,0.0,0.0
Rashod Bateman,BAL,PIT,18,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,39,1.632993161855452,19,0.48717948717948717,1.3301243435223524,0.08189655172413793,224,19.412855904244857,0.0880503144654088,2,0.37553380809940534,0.1111111111111111,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Ray Davis,BUF,NYJ,18,RB,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,13,0.8313702367707394,10,0.7692307692307693,0.7952062255644574,0.029069767441860465,86,8.547445438808706,0.021602612408942477,2,0.3321055820775357,0.06896551724137931,58,5.624264657817631,0.10603290676416818,275,38.12682011084462,0.10132645541635962,0,0.0,0.0
Ray-Ray McCloud,NYG,DAL,18,WR,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,2.073644135332772,1,1.0,1.1690451944500122,0.007751937984496124,5,21.361179742701477,0.0035087719298245615,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Reggie Gilliam,BUF,NYJ,18,FB,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.3321055820775357,2,1.0,0.3321055820775357,0.005813953488372093,24,5.327509074715544,0.006028636021100226,0,0.0,0.0,2,0.48507125007266594,0.003656307129798903,4,0.9701425001453319,0.0014738393515106854,0,0.0,0.0
Rhamondre Stevenson,NWE,MIA,18,RB,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,37,1.2157392722216298,32,0.8648648648648649,1.4373357526806554,0.10631229235880399,345,24.53445659556291,0.09454645108248835,2,0.36313651960128146,0.07692307692307693,130,3.8316208947805213,0.3194103194103194,603,33.3431212735661,0.32594594594594595,7,0.7595545253127499,0.4117647058823529
Ricky Pearsall,SFO,SEA,18,WR,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,54,2.598076211353316,36,0.6666666666666666,2.179449471770337,0.17475728155339806,528,45.14144437210666,0.22876949740034663,0,0.0,0.0,2,0.44095855184409843,0.0072992700729927005,-2,1.5634719199411433,-0.0019550342130987292,0,0.0,0.0
Ricky White,SEA,SFO,18,WR,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Rico Dowdle,CAR,TAM,18,RB,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,50,1.9833868834425028,39,0.78,1.403776419268438,0.11854103343465046,297,17.364178813936263,0.0898910411622276,1,0.242535625036333,0.041666666666666664,236,7.631205286037525,0.5119305856832972,1076,57.277574915801864,0.5442589782498736,6,0.6063390625908325,0.6666666666666666
Riley Leonard,IND,HOU,18,QB,5,67,16.622274212634082,39,0.582089552238806,10.73312629199899,0.23214285714285715,415,121.94260945215171,0.35439795046968403,2,0.894427190999916,0.25,3,0.5477225575051662,0.5,0,0.0,0,0.0,0.0,0.0,-3,1.3416407864998738,-0.002527379949452401,0,0.0,0.0,6,1.3038404810405297,0.05263157894736842,27,8.96102672688794,0.05921052631578947,2,0.5477225575051662,0.2857142857142857
River Cracraft,WAS,PHI,18,WR,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Robbie Chosen,WAS,PHI,18,WR,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,9,1.7320508075688772,5,0.5555555555555556,2.0816659994661326,0.09615384615384616,53,18.0092568789868,0.08217054263565891,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Robbie Ouzts,SEA,SFO,18,FB,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Robert Tonyan,KAN,LVR,18,TE,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.242535625036333,1,1.0,0.242535625036333,0.0027548209366391185,1,0.242535625036333,0.0002533569799847986,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Roman Wilson,PIT,BAL,18,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,20,1.4500221041639685,12,0.6,1.1875421719907089,0.046153846153846156,166,21.150862260413273,0.06484375,2,0.37553380809940534,0.09523809523809523,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Rome Odunze,CHI,DET,18,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,90,2.393172105652397,44,0.4888888888888889,2.3094010767585034,0.18803418803418803,661,39.172017687336066,0.23854204258390474,6,0.674199862463242,0.3333333333333333,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Romeo Doubs,GNB,MIN,18,WR,16,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,85,2.600480724789169,55,0.6470588235294118,1.9653244007033546,0.17295597484276728,724,27.10596490319674,0.19546436285097193,6,0.806225774829855,0.24,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Ronnie Bell,NOR,ATL,18,WR,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,2.8284271247461903,2,0.5,1.4142135623730951,0.044444444444444446,23,16.263455967290593,0.03885135135135135,1,0.7071067811865476,0.3333333333333333,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Ronnie Rivers,LAR,ARI,18,RB,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,9,2.400757456228422,0.02821316614420063,46,12.302992983970867,0.03032300593276203,0,0.0,0.0
Roschon Johnson,CHI,DET,18,RB,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.48795003647426666,0.009259259259259259,17,4.391550328268399,0.01756198347107438,0,0.0,0.0
Ross Dwelley,DET,CHI,18,TE,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.9341987329938275,2,0.4,0.40451991747794525,0.00847457627118644,7,1.433368568981982,0.0025197984161267097,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Russell Gage,SFO,SEA,18,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Russell Wilson,NYG,DAL,18,QB,6,119,18.787407129954538,69,0.5798319327731093,12.078907235342111,0.35751295336787564,831,169.30416415434087,0.602610587382161,3,1.224744871391589,0.6,3,0.8366600265340756,1.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,18,3.0983866769659336,0.0989010989010989,106,17.119190011991417,0.1341772151898734,0,0.0,0.0
Ryan Flournoy,DAL,NYG,18,WR,16,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,56,3.6514837167011076,40,0.7142857142857143,2.503331114069145,0.1,475,37.90992614078798,0.10727190605239385,4,0.4472135954999579,0.13793103448275862,4,0.5773502691896257,0.009523809523809525,25,3.7765725201563387,0.013027618551328817,0,0.0,0.0
Ryan Miller,TAM,CAR,18,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,0.48038446141526137,2,0.5,0.37553380809940534,0.007575757575757576,34,6.500493077944953,0.012221423436376708,1,0.2773500981126146,0.05263157894736842,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Sal Cannella,CLE,CIN,18,TE,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,2.1213203435596424,2,0.4,1.4142135623730951,0.07142857142857142,11,7.7781745930520225,0.037037037037037035,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Sam Darnold,SEA,SFO,18,QB,17,477,7.266967973605757,323,0.6771488469601677,4.860555523805895,0.6715176715176715,4048,63.19007274974169,0.9963081466896382,25,1.3284223283101428,1.0,14,1.0744355563298724,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,35,1.784327192364608,0.06903353057199212,95,8.139861973103505,0.04532442748091603,0,0.0,0.0
Sam LaPorta,DET,CHI,18,TE,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,49,2.0069324297987157,40,0.8163265306122449,1.2360330811826103,0.19704433497536947,489,29.347061181658376,0.21849865951742628,3,0.5,0.14285714285714285,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Samaje Perine,CIN,CLE,18,RB,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,21,1.2421180068162376,17,0.8095238095238095,0.9904304018720249,0.04619565217391304,87,6.108542028527405,0.022733211392735823,0,0.0,0.0,84,4.468940430507948,0.25,382,24.195237626638917,0.2796486090775988,3,0.41403933560541256,0.2727272727272727
Samori Toure,NOR,ATL,18,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3,0,1,0.3333333333333333,0,0.043478260869565216,3,0,0.011583011583011582,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Saquon Barkley,PHI,WAS,18,RB,16,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,50,1.927865832122834,37,0.74,1.9906029237394383,0.12457912457912458,273,19.409512272766328,0.08381946576604236,2,0.3415650255319866,0.08,280,5.215361924162119,0.611353711790393,1140,36.431671203317954,0.5870236869207003,7,0.51234753829798,0.4375
